Place,ActualWeight,DeclaredHorseWeight,Draw,WinOdds,J_Rate_win,J_Rate_place,J_Rate_show,T_Rate_win,T_Rate_place,T_Rate_show,H_TotalStake,H_Total,H_Rate_win,H_Rate_place,H_Rate_show,H_Age,LastRace_nDays,PreviousPlace,AvgPlace3,AvgPlace5,WeightDiff,CombinedRating,Place_norm,ActualWeight_norm,DeclaredHorseWeight_norm,Draw_norm,WinOdds_norm,J_Rate_win_norm,J_Rate_place_norm,J_Rate_show_norm,T_Rate_win_norm,T_Rate_place_norm,T_Rate_show_norm,H_TotalStake_norm,H_Total_norm,H_Rate_win_norm,H_Rate_place_norm,H_Rate_show_norm,H_Age_norm,LastRace_nDays_norm,PreviousPlace_norm,AvgPlace3_norm,AvgPlace5_norm,WeightDiff_norm,CombinedRating_norm,Winner
1,125,1112,11,7.7,0.037333333,0.082666667,0.16,0.138576779,0.232209738,0.316479401,3388150,23,0.130434783,0.130434783,0.217391304,4,35,1,7.666666667,6.4,-14,72,-1.553797192,0.526033576,-0.009854397,0.836660027,-0.52427944,-0.788628165,-0.892237572,-0.715816995,1.628487513,1.16556654,0.885965252,-0.196969949,-0.18719576,0.524630584,-1.103434676,-0.778092724,-1.245470737,0.903758036,-1.559566261,0.683271592,0.044236023,-1.892305693,0.377397894,True
13,119,1138,12,17.0,0.077393075,0.183299389,0.270875764,0.106609808,0.198294243,0.268656716,4521500,35,0.057142857,0.085714286,0.085714286,5,35,12,8.666666667,9.0,-12,90,1.31475147,0.156615139,0.315840669,1.075705748,-0.438791948,0.052016642,0.224046155,0.208815424,0.254143844,0.26156186,-0.07284451,-0.362359871,1.158834818,-0.697327716,-1.299099303,-2.095678177,0.077904392,-0.301508367,0.853868777,0.965794439,1.284972628,-1.458600182,0.176070496,False
14,116,1120,13,185.0,0.054989817,0.126272912,0.195519348,0.049065421,0.11682243,0.170560748,0,4,0.0,0.0,0.0,4,100,7,7.0,7.0,0,43,1.553797192,-1.424473879,0.222631773,1.31475147,2.885633116,-0.66309076,-0.582398536,-0.681005701,-1.072057803,-0.897365569,-1.11595547,-0.55603264,-0.569415856,-0.699634231,-0.790438208,-0.958339052,-0.254712295,0.0,0.0,0.0,0.0,0.0,-0.331985202,False
2,122,1049,1,20.0,0.037333333,0.082666667,0.16,0.051282051,0.116550117,0.202797203,2195400,51,0.058823529,0.137254902,0.176470588,7,98,12,8.666666667,7.8,-40,29,-1.248075442,-0.366646549,-0.621751843,-1.52542554,-0.147694521,-0.535292815,-0.627597949,-0.509513863,-0.723239081,-0.714879047,-0.513360564,0.137386906,1.562604048,-0.247515407,0.076687324,-0.320915289,1.625471274,2.364127349,0.947687006,0.1692508,-0.061251166,-2.559965028,-0.460915607,False
7,115,1114,13,138.0,0.008196721,0.049180328,0.081967213,0.037433155,0.07486631,0.155080214,7828000,26,0.153846154,0.307692308,0.5,4,21,6,7.666666667,8.2,-10,62,-0.119522861,-0.857295181,-0.158905641,1.31475147,0.766751182,-0.977653292,-1.120206234,-1.119228282,-1.15650966,-1.478666683,-1.200490324,1.868794521,0.257486834,0.787887643,0.895983701,1.483419304,-0.331917899,-0.657557976,0.0,0.243386333,0.323663809,-0.36755132,-1.050470362,False
2,119,1051,5,60.0,0.075,0.145833333,0.233333333,0.086363636,0.188636364,0.311363636,384800,8,0.0,0.125,0.25,3,14,13,11.66666667,11.4,19,45,-1.248075442,-1.166850652,-0.888880262,-0.416025147,0.763034849,-0.358812743,-0.475110856,-0.425760178,0.86135859,1.121886436,1.594972472,-0.471740402,-0.367907525,-0.729932873,0.208664098,0.49807679,-0.561705047,-1.066979408,1.294924426,1.143169563,1.210174518,1.633191087,-1.273775428,False
9,118,1083,14,52.0,0.077393075,0.183299389,0.270875764,0.077731092,0.155462185,0.25210084,2787470,35,0.085714286,0.114285714,0.228571429,6,28,12,7.333333333,5.8,5,64,0.358568583,-0.749648122,-0.751855037,1.553797192,0.112972401,-0.082270966,0.212194449,0.241791082,-0.29279803,-0.339838107,-0.116262486,-0.140002673,0.826963388,-0.216016126,-0.631294808,-0.365241767,0.747656847,0.063193184,1.215169301,0.214951085,-0.440624095,0.267432626,-0.947476944,False
12,131,999,5,9.5,0.085603113,0.173151751,0.258754864,0.071005917,0.183431953,0.304733728,1255000,17,0.117647059,0.117647059,0.176470588,5,27,7,7.666666667,8.4,-14,58,1.075705748,1.172808446,-1.711540753,-0.597614305,-0.641766907,0.091609752,0.14812208,0.181878854,-0.490010494,0.206173321,0.656709531,-0.550760203,-0.649309813,0.714262154,-0.27379663,-0.305698537,0.56694671,-0.170891333,1.034000757,1.299993628,1.477136788,-1.048023291,1.266719484,False
12,126,1224,2,14.0,0.072463768,0.120772947,0.178743961,0.084615385,0.166666667,0.220512821,3891350,35,0.085714286,0.2,0.342857143,6,17,3,5.666666667,7.8,1,58,1.52542554,0.320930296,2.663484827,-1.248075442,-0.284013562,-0.250143482,-0.546230101,-0.620817978,0.168403742,0.1234977,-0.264958245,1.004728883,0.679625282,-0.42881415,0.297179574,0.838749826,0.46278986,-0.530061081,-0.503799447,-0.482651156,0.412291914,-0.388240668,1.2298076,False
4,123,1037,12,29.0,0.037735849,0.103773585,0.185534591,0.071005917,0.183431953,0.304733728,218400,5,0.0,0.0,0.2,4,100,7,7.0,7.0,0,49,-0.836660027,-0.308727329,-1.261974282,1.075705748,-0.127900686,-1.04952788,-0.906550506,-0.831689548,-0.2810755,0.548053321,1.05971905,-0.448610627,-0.573684516,-0.605934765,-0.712158847,0.069671516,0.393397896,0.0,0.0,0.0,0.0,0.0,-0.210094833,False
4,125,1160,5,8.0,0.042857143,0.142857143,0.214285714,0.074074074,0.127572016,0.181069959,1222805,22,0.045454545,0.045454545,0.227272727,3,24,5,6.0,6.0,7,51,-0.693375245,0.601075764,0.228973492,-0.416025147,-0.767065805,-0.737622676,-0.322752564,-0.328797126,-0.508248483,-1.131254568,-1.264130771,-1.030695139,-1.067695899,-0.706000135,-2.025729578,-0.629952448,-1.5,-0.163878044,-0.063546669,1.18e-10,0.015147722,0.34619733,0.295029714,False
2,125,1252,3,3.8,0.072463768,0.120772947,0.178743961,0.077731092,0.155462185,0.25210084,3842265,40,0.075,0.2,0.3,5,14,3,3.0,3.4,0,59,-1.248075442,0.347464685,1.425880389,-0.970725343,-0.883261032,0.008352065,-0.389428308,-0.480984012,-0.089901019,-0.108062433,0.114983207,1.253028553,1.711886829,0.097386122,0.600692419,0.679200656,-0.149524993,-0.825573505,-1.335639224,-1.99902517,-1.777407746,-0.257644448,1.243332975,False
10,112,1105,7,135.0,0.0,0.02247191,0.06741573,0.07761194,0.137313433,0.211940299,1259700,18,0.111111111,0.222222222,0.222222222,4,88,10,9.0,9.4,-7,40,0.597614305,-1.580497685,0.430790126,-0.119522861,1.757783116,-1.346271362,-1.43011029,-1.48421358,-0.25675735,-0.673904771,-0.677091243,-0.497874166,-0.358741096,0.738310759,0.564152151,-0.031914639,-0.134277746,1.653545022,0.699996676,0.82000841,0.903752291,-1.431828849,-1.534699094,False
4,132,1219,9,2.5,0.208178439,0.356877323,0.5,0.1,0.190243902,0.287804878,4732700,34,0.117647059,0.147058824,0.264705882,4,14,2,5.333333333,7.2,9,56,-0.693375245,1.118527027,1.018397194,0.693375245,-0.775033174,1.856224078,1.794845968,1.826343133,0.976730655,0.883987606,1.079239085,2.427831223,1.297211226,1.504368119,1.185921262,1.017875892,-0.735638946,-1.128966917,-2.425471375,-1.627037786,-0.649627669,0.910438542,1.219532677,False
1,118,1075,8,11.0,0.077393075,0.183299389,0.270875764,0.106609808,0.198294243,0.268656716,2845340,39,0.051282051,0.205128205,0.282051282,6,35,6,8.333333333,8.2,-9,45,-1.52542554,-0.787176081,-0.657034925,0.416025147,-0.423989271,-0.272533846,-0.017045871,0.019094781,0.96257548,0.868850227,0.423905774,-0.122779711,-0.23376066,-0.440057017,1.554110443,1.456292689,-0.139655097,1.868354718,-0.610957198,0.472099181,0.434064068,-0.533420206,-0.826106698,True
10,133,1070,11,7.4,0.11287478,0.241622575,0.349206349,0.106609808,0.198294243,0.268656716,2460130,24,0.083333333,0.25,0.333333333,5,98,9,8.0,6.4,34,59,0.970725343,1.67378269,-0.08761182,1.248075442,-0.517071559,0.504915049,0.736906231,0.794984629,1.156724624,1.063419481,0.857189728,-0.057706303,-0.307940881,0.388215612,1.032278659,0.956656068,0.428174419,0.197242248,0.148859613,0.081584417,-0.792147131,1.535820803,1.606085825,False
1,127,1252,4,3.2,0.207317073,0.344947735,0.442508711,0.15257732,0.268041237,0.387628866,2623600,9,0.333333333,0.333333333,0.666666667,4,20,4,5.666666667,5.666666667,-3,53,-1.553797192,0.473373852,1.866552823,-0.836660027,-0.901806913,2.943210031,2.664295931,2.369438317,1.991097238,1.772310641,1.848773524,1.169307357,-0.573835445,3.012677058,2.047620789,2.206810426,-0.558652371,-0.70562667,-1.131875256,-0.698681667,-1.148218193,-0.51569107,0.393031238,True
3,133,1098,4,8.9,0.077393075,0.183299389,0.270875764,0.106609808,0.198294243,0.268656716,3337720,34,0.117647059,0.176470588,0.294117647,6,32,9,6.666666667,6.6,-15,59,-0.970725343,1.451926371,-0.279472344,-0.693375245,-0.860213872,-0.103878266,0.118469055,0.166201021,0.548105751,0.480352366,0.176278388,0.514283531,0.990565827,0.114083365,0.067514721,0.278695922,1.028441689,-0.747380481,0.196498205,-0.563211207,-0.648625549,-1.227859936,1.312757911,False
5,123,986,7,8.1,0.0,0.0,0.0,0.138576779,0.232209738,0.316479401,4735620,29,0.172413793,0.24137931,0.379310345,4,21,4,3.666666667,4.2,7,46,-0.301511345,0.104831684,-1.203820024,0.301511345,-0.438810298,-1.419336664,-1.694327561,-1.838418145,2.219817778,1.821417991,1.856586677,0.798575079,-0.436768683,2.428665385,1.886842083,1.646639797,-0.333642405,-0.224551905,-0.117166048,-0.990754809,-1.175292662,0.842240244,-0.182207142,False
2,123,1168,6,6.2,0.054989817,0.126272912,0.195519348,0.037433155,0.07486631,0.155080214,1260175,30,0.0,0.133333333,0.233333333,6,31,6,8.0,8.0,-16,32,-1.248075442,-0.38591356,1.085926352,-0.138675049,-0.792474283,-0.531121412,-0.664197518,-0.734542578,-1.68246877,-1.843427488,-1.427992616,-0.35707682,0.206196525,-0.839282203,0.083730134,0.307601165,0.500930233,-0.452127717,-0.282575676,-0.061503402,0.075455827,-0.464585643,-0.216629471,False
10,118,1144,8,4.0,0.06940874,0.154241645,0.223650386,0.113821138,0.221544715,0.302845528,2375000,22,0.045454545,0.136363636,0.181818182,5,21,4,3.333333333,3.4,-1,73,0.970725343,-0.833687868,0.61263303,0.416025147,-0.859199988,-0.185767277,-0.088802747,-0.078031698,1.047955406,1.120535371,0.774841844,-0.253345333,-0.120544929,-0.427020488,-0.293830616,-0.394506087,0.52545639,-0.837155402,-0.534817062,-1.108054554,-0.949419117,-0.484266018,0.755988241,False
2,116,1049,4,71.0,0.046511628,0.108527132,0.160206718,0.138576779,0.232209738,0.316479401,1640650,9,0.111111111,0.333333333,0.333333333,4,11,8,8.333333333,7.8,-6,63,-1.206045378,-0.290496447,-1.207146096,-0.603022689,0.41763584,-0.704511527,-0.637461578,-0.715553926,1.183344148,0.901765077,0.651568579,-0.399214763,-0.378397924,-0.400344821,0.109870347,-0.120091412,-0.156984173,-0.756526932,0.204738214,0.380390966,0.160613965,-0.507255591,-0.440007588,False
12,113,1131,9,36.0,0.031948882,0.089456869,0.146964856,0.034615385,0.103846154,0.180769231,1282175,39,0.051282051,0.102564103,0.128205128,6,81,7,7.333333333,8.0,-3,16,1.52542554,-2.091815147,0.583359624,0.693375245,0.902015687,-1.055894758,-1.03540258,-1.124274482,-1.237070344,-0.992911836,-0.77477507,-0.031908896,1.572283202,-0.058944941,-0.06084804,-0.37153493,0.626783171,2.913395281,0.342083727,-0.176336404,0.376620489,-0.645633104,-2.268460436,False
13,109,1162,5,123.0,0.018181818,0.054545455,0.109090909,0.15257732,0.268041237,0.387628866,6813405,40,0.125,0.25,0.325,6,14,13,7.666666667,5.2,8,85,1.540657773,-1.376404971,-0.121706253,-0.513552591,2.423681596,-1.060139938,-1.231036734,-1.179076108,1.515426491,1.535441282,1.662749211,-0.009102537,1.654737391,-0.656879733,-0.567998679,-0.868044357,1.380396503,-1.250347883,2.255718341,1.277994973,0.400956589,1.242107005,-0.673278327,False
12,130,1142,5,5.2,0.207317073,0.344947735,0.442508711,0.106609808,0.198294243,0.268656716,0,0,0.0,0.0,0.0,0,21,2,2.333333333,4.2,10,57,1.52542554,1.349424302,0.056414598,-0.416025147,-0.501531024,1.845828191,1.629663331,1.367520786,1.075365529,1.009386577,0.648296434,-1.437413765,-1.43829658,-1.24075998,-1.767433489,-1.691111726,-1.955687256,-0.288156149,-1.045719567,-1.221172541,-0.841537279,1.275588331,1.305186337,False
4,119,1162,10,20.0,0.037735849,0.103773585,0.185534591,0.077731092,0.155462185,0.25210084,329700,8,0.0,0.0,0.125,3,100,10,10.0,10.0,0,63,-0.836660027,-1.003313451,0.804230357,0.597614305,-0.321305828,-0.862701979,-0.821101417,-0.747542264,-0.455220586,-0.446377214,-0.138225845,-1.065088186,-0.897743156,-1.160716132,-1.365807179,-1.00254064,-1.021439515,0.1773686,1.067996122,0.977322279,1.033974509,0.28974578,-1.026588872,False
4,130,1175,3,4.6,0.080246914,0.170781893,0.267489712,0.067484663,0.13190184,0.190184049,1090050,13,0.076923077,0.153846154,0.230769231,5,35,1,6.0,5.2,-16,57,-0.693375245,0.935535853,0.823951122,-0.970725343,-0.636805644,-0.026872397,-0.014351012,0.093412776,-0.477298241,-0.599851639,-0.781948389,-0.441444282,-0.514587022,-0.12457884,-0.324460151,-0.23595855,0.920158743,-0.140035713,-1.340194952,-0.478447823,-0.931368301,-1.245688569,0.984601934,False
9,110,1165,9,67.0,0.072463768,0.120772947,0.178743961,0.15257732,0.268041237,0.387628866,0,0,0.0,0.0,0.0,0,41,7,6.666666667,8.2,30,62,0.358568583,-1.836760546,0.247086238,0.358568583,0.869795046,0.052509096,-0.18568845,-0.251358497,2.323505087,2.026906475,2.195342619,-1.890597838,-1.7204145,-2.038512416,-2.300504057,-2.335878278,-3.011445483,-0.258724485,-0.050905423,-0.047076118,0.628948736,1.692044452,-1.54062623,False
2,133,1072,9,5.3,0.11287478,0.241622575,0.349206349,0.138576779,0.232209738,0.316479401,5017750,12,0.25,0.333333333,0.416666667,4,36,6,8.0,8.0,5,76,-1.283881478,1.661493677,-0.779471178,0.513552591,-0.686861249,0.518300911,0.813927586,0.862408524,1.47308149,1.004302061,0.746085853,0.759563044,-1.13657874,1.258546022,1.106908735,0.578966357,-1.479200523,-0.130265677,-0.365346886,0.217755973,0.577363794,0.857009943,1.621093299,False
3,125,1159,3,4.9,0.097560976,0.203252033,0.308943089,0.077731092,0.155462185,0.25210084,3187975,43,0.069767442,0.162790698,0.255813953,4,21,4,2.333333333,4.4,13,48,-0.904534034,0.489214524,1.105524235,-0.904534034,-0.596423792,1.411213155,1.358267222,1.374064612,0.196599959,0.15396881,0.623061774,0.150776642,0.174707473,0.453313923,0.84992909,0.646391969,-0.333642405,-0.224551905,-0.117166048,-1.486132214,-1.095978434,1.409463266,0.263188094,False
8,133,1107,3,5.5,0.207317073,0.344947735,0.442508711,0.077731092,0.155462185,0.25210084,3036650,18,0.055555556,0.333333333,0.388888889,4,63,2,2.666666667,2.8,4,79,1.095445115,1.881579355,0.073059043,-0.730296743,-0.468671561,1.574908938,1.534253258,1.316520835,-0.108212829,-0.263335,0.003289239,-0.534489337,-0.629861407,-0.503947397,1.044150974,0.462554397,-0.894427191,1.929041313,-0.6181151,-0.618646602,-0.76178344,0.601629927,1.891654454,False
13,116,1182,1,300.0,0.018181818,0.054545455,0.109090909,0.049065421,0.11682243,0.170560748,1020500,19,0.105263158,0.105263158,0.157894737,3,100,10,10.0,10.0,0,68,1.31475147,-1.365020822,0.753239513,-1.553797192,1.711725455,-0.821991873,-0.856089063,-0.799190182,-0.859284346,-0.780546838,-1.028904863,-0.879875446,-0.462191508,-0.081586234,-0.722094894,-0.648766541,-1.406884255,1.596727739,1.069044968,1.291371569,1.57111906,-0.052761026,-0.608484317,False
9,128,1051,3,18.0,0.054989817,0.126272912,0.195519348,0.056603774,0.132075472,0.194968553,946800,26,0.038461538,0.038461538,0.076923077,6,81,11,7.666666667,8.2,-37,37,0.693375245,0.584442436,-0.901469473,-0.970725343,-0.070005375,-0.350655169,-0.463807717,-0.595638735,-0.511356803,-0.382678836,-0.627670034,-0.396409511,0.279745789,-0.052694674,-1.103816307,-1.124088712,0.923822643,0.768428329,1.181326296,0.307185197,0.643648588,-1.774947216,0.75328022,False
8,126,1144,1,21.0,0.071868583,0.133470226,0.221765914,0.15257732,0.268041237,0.387628866,0,0,0.0,0.0,0.0,0,21,1,5.333333333,5.2,9,115,1.428869017,0.353553391,1.093757696,-1.428869017,1.018226773,0.175931312,-0.482505737,-0.670140161,-0.216105869,-0.296363729,-0.418996831,-0.957095327,-0.62134427,-0.632455532,-0.897883211,-1.207614729,-2.440278573,-0.803423692,-0.992669617,-0.623545298,-0.607590896,0.578219578,1.27608351,False
5,114,1109,12,14.0,0.054989817,0.126272912,0.195519348,0.067484663,0.13190184,0.190184049,7547200,39,0.179487179,0.205128205,0.384615385,5,116,7,6.0,6.4,9,81,-0.416025147,-1.275112704,-0.305440527,1.52542554,-0.429913624,-0.155360904,-0.124616308,-0.133644155,-0.468300035,-0.686916086,-1.119113176,0.408189529,0.476687524,0.82329372,-0.088467686,0.416831981,0.505128339,1.770402787,-0.095982969,-0.020135176,0.296289852,0.528292882,0.078700023,False
1,122,1041,1,2.7,0.077393075,0.183299389,0.270875764,0.077731092,0.155462185,0.25210084,2899410,26,0.153846154,0.192307692,0.269230769,6,31,3,4.333333333,3.2,-24,48,-1.52542554,-0.017110559,-0.803356357,-1.52542554,-0.724701822,-0.100951289,0.199304578,0.165905394,-0.323007425,-0.376594447,-0.26703499,0.652172424,0.218048049,1.599691357,0.687254798,0.450850894,0.5,-0.095954042,-1.023532631,-1.396039682,-1.974309692,-2.054932801,-0.161282694,True
11,129,1138,8,6.4,0.208178439,0.356877323,0.5,0.049065421,0.11682243,0.170560748,1705280,29,0.034482759,0.103448276,0.206896552,5,28,3,3.333333333,3.8,-2,56,0.836660027,0.542835887,0.38043914,0.119522861,-0.756587387,2.08011747,2.109147667,2.274170418,-1.005990753,-0.946015303,-1.131476234,0.044854067,0.526877973,-0.341919026,-0.444875592,-0.137656787,0.157359158,0.439608897,-1.14660131,-1.435088992,-1.348603251,-0.187263911,0.504174592,False
7,117,1241,2,12.0,0.207317073,0.344947735,0.442508711,0.138576779,0.232209738,0.316479401,8649540,36,0.111111111,0.305555556,0.416666667,6,17,4,5.333333333,6.0,-10,84,0.138675049,-1.045907573,1.482334078,-1.248075442,-0.684701792,1.914984849,1.763584859,1.486883501,1.294579453,1.016858986,0.639088501,0.691840023,1.059202191,-0.879912921,-0.097191035,-0.061274293,0.617065013,-0.68679203,-0.101869321,-0.009827651,0.170817008,-0.710102368,-1.064251146,False
5,120,1125,11,8.0,0.046511628,0.108527132,0.160206718,0.1,0.190243902,0.287804878,3700955,51,0.058823529,0.196078431,0.254901961,6,7,8,9.0,7.4,9,42,-0.416025147,-0.51144044,0.05743329,1.248075442,-0.527119343,-0.535805953,-0.534818069,-0.552687289,1.232012447,0.926426282,1.036188281,0.197561769,0.268415645,-0.245961899,1.743436448,0.814379536,0.177789751,-2.339520987,1.259737221,1.419767641,0.578099339,1.346802238,-0.744718552,False
3,120,1163,11,10.0,0.075,0.145833333,0.233333333,0.086363636,0.188636364,0.311363636,1519800,16,0.0625,0.125,0.375,5,20,3,6.666666667,6.0,-3,46,-0.970725343,-0.891237568,0.467034177,1.248075442,-0.68410746,0.09225874,0.070076485,0.173360926,0.307272497,0.667294102,1.224258218,-0.099824776,0.027666682,-0.1685107,-0.20836198,0.739241537,0.252890269,-0.261528337,-0.953827745,-0.467328002,-0.84699279,-0.329723556,-1.03584753,False
11,120,1033,3,170.0,0.046511628,0.108527132,0.160206718,0.072386059,0.158176944,0.222520107,0,4,0.0,0.0,0.0,6,42,11,9.333333333,9.5,0,64,0.836660027,-0.647248357,-1.401447126,-1.075705748,0.872576949,-0.422054881,-0.5026302,-0.692972648,-0.373245549,-0.172065914,-0.446837598,-1.229481932,-1.268541366,-1.084053512,-1.20832967,-1.427118412,0.92980214,0.334677685,0.682666346,0.707464901,0.794727323,-0.274756358,-0.869445578,False
10,126,1072,7,35.0,0.080246914,0.170781893,0.267489712,0.1,0.190243902,0.287804878,0,3,0.0,0.0,0.0,3,14,11,10.5,10.5,1,52,0.970725343,0.748823251,-1.197945147,0.138675049,0.917566792,-0.342401276,-0.228037616,-0.136125069,0.633324202,0.519673806,0.521382949,-1.076641003,-1.117838491,-0.880385356,-1.017622757,-0.979529527,-1.5,-0.655351869,1.242835899,1.274092349,1.218718777,0.616034728,0.631065257,False
5,122,1139,6,26.0,0.054123711,0.121134021,0.211340206,0.051282051,0.116550117,0.202797203,2010000,22,0.045454545,0.272727273,0.363636364,6,31,14,7.0,5.6,-1,48,-0.416025147,-0.060113777,-0.093883132,-0.138675049,-0.192438632,-0.154466494,-0.145368422,-0.003589294,-1.318814984,-1.148518592,-0.706176762,0.471706855,0.546212683,0.20402143,0.93688363,0.644994358,1.143264191,-0.177770866,2.034988076,0.377029752,-0.339735582,-0.43320208,-0.191169699,False
5,123,1139,3,4.2,0.11287478,0.241622575,0.349206349,0.113821138,0.221544715,0.302845528,4521500,35,0.057142857,0.085714286,0.085714286,6,59,9,8.666666667,8.6,-8,66,-0.165144565,-0.265419073,0.456199652,-0.825722824,-0.874562007,0.255337309,0.538701353,0.585794635,0.587188222,0.7020472,0.213812481,0.341804736,0.520013364,-0.381467929,-0.723762982,-0.874962009,0.414039336,2.010060344,0.273861279,0.579440502,0.730650884,-0.819341919,-0.380084473,False
3,118,1108,3,27.0,0.06940874,0.154241645,0.223650386,0.086363636,0.188636364,0.311363636,1091200,10,0.1,0.2,0.4,3,22,12,9.0,9.0,-5,50,-1.075705748,-0.768448138,0.157524199,-1.075705748,-0.095528313,-0.248576346,-0.18361451,-0.288603996,0.427043732,0.647119656,1.00850863,-0.661740548,-1.113523234,0.457370419,0.522524386,1.498502811,-1.949025731,-0.332130475,1.5648761,1.036244441,1.252093153,-0.305261766,0.094556083,False
3,117,1228,5,33.0,0.06940874,0.154241645,0.223650386,0.086363636,0.188636364,0.311363636,149700,13,0.0,0.0,0.076923077,6,31,10,9.333333333,9.8,26,29,-0.970725343,-1.031162591,1.437657613,-0.416025147,0.443594383,-0.121086009,-0.050757541,-0.123783479,1.351033116,1.364070312,1.860528241,-0.80561953,-0.589623742,-0.618160795,-0.947097173,-0.632729218,0.688576743,-0.066784961,0.795181064,1.064251146,1.107270662,1.33143425,-0.346340201,False
